tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA_Astronauts: .@SpaceX #Dragon delivers @ISS_Research &amp; supplies to #Exp39 crew aboard #ISS.  http://t.co/zwDn93MlD3 http://t.co/hEQ…",109,0,2014-04-21 04:30:38
"RT @Astro_Ron: Happy Easter! RT @FragileOasis Easter morning Sunrise #ISS http://t.co/pPjGJHiyRh",175,0,2014-04-21 04:30:04
"RT @Astro_Wakata: Space-X Dragon spacecraft arrived on the ISS.  Congratulations to the entire team on the successful operation. http://t.c…",1438,0,2014-04-21 04:29:52
"RT @NASA: The #ISS robotic arm is poised for commands from @Astro_Wakata to capture the #Dragon cargo ship at 7:14a ET  http://t.co/FesFS6z…",432,0,2014-04-20 12:07:49
"RT @NASA: Dragon is honing in on #ISS for a 7:14a ET grapple. @Astro_Wakata will use the station's robotic arm for capture   http://t.co/Lp…",362,0,2014-04-20 12:07:42
"RT @NASA: The crew is getting a good look at #Dragon from inside the cupola as the cargo spacecraft approaches #ISS:   http://t.co/VD8kg3Xj…",179,0,2014-04-20 12:07:09
"RT @NASA_Astronauts: In #ISS cupola, @Astro_Wakata, @AstroRM and Steve Swanson prep for 7:14am ET @SpaceX #Dragon capture!   http://t.co/Z9…",69,0,2014-04-20 12:07:03
"RT @Astro_Wakata: Flew over UK.  I can see London between the clouds. http://t.co/drtpLyFST9",436,0,2014-04-20 00:05:24
"RT @Astro_Wakata: Brisbane, Australia at night. http://t.co/pZn1NKFgvP",260,0,2014-04-20 00:05:16
"RT @Astro_Wakata: Night view of Sydney, where we flew over earlier today. http://t.co/P4RC5anzye",513,0,2014-04-20 00:05:05
"RT @ESA_CAVES: Ok I'll post them all at once. It seems fair. Trying ... http://t.co/nrRKQVPzUX",115,0,2014-04-20 00:04:29
"RT @NASA: #ISS is ready for its space farm! 'Veggie' produces salad-type crops, lifts off at 3:25p: http://t.co/QdDxqpFp7s  http://t.co/4Ih…",271,0,2014-04-19 00:52:30
"RT @NASA: An astronaut on #ISS shot pic of Cape Canaveral, FL, where @SpaceX is set to launch today at 3:25pm ET #SpaceX3 http://t.co/Od418…",386,0,2014-04-19 00:51:57
"RT @HighFromAbove: Live your life, be free http://t.co/Ccer8CHGVW",188,0,2014-04-19 00:51:08
"RT @Aki_Hoshide: 明日4/19(土)は、JAXA筑波宇宙センター特別公開！4/20(日)は、調布航空宇宙センター、角田宇宙センター一般公開！ぜひ、いらしてください！",118,0,2014-04-18 07:41:02
"RT @astro_aggie: Wow! Like Sci Fi scene! “@PC0101: #Aurora &amp; star trails Kirkjufell, Iceland, by N. Bovorn @TinaMeany @TamithaSkov http://t…",131,0,2014-04-18 03:46:42
"RT @Astro_Wakata: Flew over Baikonur cosmodrome, Kazakhstan, where we launched on a Soyuz 161 days ago. http://t.co/PV9oycAzEr",164,0,2014-04-17 23:44:09
"RT @Astro_Wakata: Baku, Azerbaijan. http://t.co/BKyAtvHFRE",143,0,2014-04-17 23:43:59
"RT @Astro_Wakata: Dead Sea.  The blue color of the water looks so beautiful from the ISS. http://t.co/xmPD7nooKf",475,0,2014-04-17 23:43:53
"RT @Astro_Wakata: Greetings to Manhattan. http://t.co/cIYsrruOM5",490,0,2014-04-17 23:43:45
"RT @StationCDRKelly: T-345 Cool external cam #Soyuz launch vid my friend Tonto tweeted http://t.co/4N6dw0dnWN He's next! Follow @Astro_Reid…",16,0,2014-04-17 22:31:17
"RT @NASA_Johnson: #ISS crew checks out spacesuits, while work continues for @SpaceX #Dragon launch Fri. http://t.co/HCDHpMemha  http://t.co…",69,0,2014-04-17 22:29:42
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士、船外活動に向けた準備やNASAの医学研究に関わる作業を実施 http://t.co/43Wxpos5SG",25,0,2014-04-17 22:28:29
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士、船外活動に向けた準備作業を実施 http://t.co/uIm4aIErx3",19,0,2014-04-17 22:28:27
"RT @NASA: Our #spacewalk to replace a backup computer outside the #ISS is targeted for April 23: http://t.co/7PEoS0lyXK  http://t.co/Kb3LVR…",492,0,2014-04-17 02:25:11
"RT @NASA_Johnson: #Spacewalk preps for #ISS crew today, while @SpaceX #Dragon set for Friday launch. http://t.co/ouBZbJYFys   http://t.co/K…",86,0,2014-04-17 02:25:05
"RT @NASA: The Grand Canyon in northern Arizona is a favorite for astronauts shooting photos on #ISS: http://t.co/IkiwmLzAhU  http://t.co/zB…",1182,0,2014-04-17 02:24:39
"RT @ESA_CAVES: Quick, grab your phone! There is an app to help you hunt for meteorites. How cool is that? http://t.co/ITQDy6sSE2 http://t.c…",29,0,2014-04-17 02:24:02
"RT @Astro_Wakata: 気仙沼、陸前高田、大船渡あたりまではっきり見えました。 http://t.co/SZa3SnmgbV",1001,0,2014-04-17 02:23:02
"RT @Astro_Wakata: 石巻から、東松島、塩釜あたりまでが写っています。 http://t.co/uEoOmgdrfk",741,0,2014-04-17 02:22:56
"RT @Astro_Wakata: 猪苗代湖です。 http://t.co/EXe3EO2hM8",607,0,2014-04-17 02:22:49
"RT @Astro_Wakata: 昨日の富士山です。 http://t.co/lDljrK4bvD",1816,0,2014-04-17 02:22:44
"RT @Astro_Wakata: 沖永良部島です。以前一度広報活動で訪問させて頂きましたが、本当に美しい島です。 http://t.co/ubXBVUIcDA",345,0,2014-04-17 02:22:38
"RT @Astro_Wakata: 石垣島です。 http://t.co/UvCbpaKw5U",646,0,2014-04-17 02:22:31
"RT @Astro_Wakata: Amazing view of the snow covered volcanoes on Kamchatka Peninsula. http://t.co/Vq32kpsXQo",439,0,2014-04-17 02:22:24
"RT @Astro_Wakata: ISSから撮影した久米島です。 http://t.co/LxlJSXhq6e",375,0,2014-04-17 02:22:16
"RT @Astro_Wakata: 十和田湖です。 http://t.co/qANRC9pHIq",356,0,2014-04-17 02:22:09
"RT @Astro_Wakata: ISSから撮影した宮古島、伊良部島です。 http://t.co/LaQPrURSuy",723,0,2014-04-17 02:22:01
"RT @Astro_Wakata: The Bahamas – I never get bored of seeing this beautiful view. http://t.co/yWJzbZAqap",1734,0,2014-04-17 02:21:05
"RT @AstroRM: Just passed south of North East, USA. http://t.co/ATDMGGLg68",235,0,2014-04-17 02:20:58
"RT @SarahBrightman: At Johnson's Space Center. Sharing my intro to the Soyuz mock up module w/ astronaut @StationCDRKelly. Pure happiness h…",121,0,2014-04-17 01:52:22
"RT @Astro_Wakata: Aorounga Impact Crater in Chad.  345 million years old impact crater marked with linear ridges from wind erosion. http://…",395,0,2014-04-17 01:23:24
"RT @Astro_Wakata: Flew over Houston yesterday evening.  The weather looked nice with no clouds. http://t.co/L4Q6kCDKtd",198,0,2014-04-17 01:23:14
"RT @ESA_CAVES: Virtual, but sill a cool trip! MT @NASAViz What astronauts see when they view Earth from space http://t.co/xdKnF9Jpm8 http:/…",53,0,2014-04-16 06:08:51
"RT @NASA: Nocturnal view of Boston metropolitan area captured by an #ISS crew member on April 6, 2013. #BostonStrong  http://t.co/fKmQ5JeBUI",714,0,2014-04-16 06:08:14
"RT @Astro_Andreas: Lunar eclipse or Japanese castles and cherry blossoms? Points for guessing where I am now. http://t.co/aUdhMbnkyG",58,0,2014-04-16 06:06:11
"RT @NASA: Great lunar #eclipse photos shared on our @Flickr group: https://t.co/0buNTbnlm8  #bloodmooneclipse http://t.co/qWEMtzj3Po",4527,0,2014-04-16 06:04:55
"RT @ObservingSpace: Pic from the Mt Lemmon Skycenter. 12  #eclipse #lunareclipse #BloodMoonEclipse #totallunareclipse #eclipselunar #moon h…",2068,0,2014-04-16 06:04:21
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士、ハイブリッドトレーニングを継続 http://t.co/o0GvZkjhI4",11,0,2014-04-16 06:04:02
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（4月11日更新） http://t.co/551dJWpBjv",16,0,2014-04-16 06:03:39
"RT @meluhnee03: Blood Moon Over Texas #LunarEclipseTexas #LunarEclipse #bloodmoon #BloodMoonEclipse #BloodMoon2014 http://t.co/UFjz1VyFV6",1321,0,2014-04-16 06:03:08
"RT @NASA: We're seeing red! Watch our live stream &amp; ask us #eclipse questions: http://t.co/g1v0iK3zJ6   #bloodmooneclipse http://t.co/zypIa…",5492,0,2014-04-16 06:02:54
"RT @tariqjmalik: And here it is from Mt. Lemmon SkyCenter in Ariz. http://t.co/aHv7yj9zhh #LunarEclipse @SPACEdotcom http://t.co/MqhwRDrPij",4560,0,2014-04-16 06:02:38
"RT @NASA: Snap a pic of tonight's lunar #eclipse &amp; share it with us on @Flickr: http://t.co/YVzr3QeVjM  #bloodmooneclipse http://t.co/KspBX…",4449,0,2014-04-16 06:01:52
"RT @NASA: We're hosting a live lunar #eclipse web chat from ~1-5am ET: http://t.co/Y2ST7Ks7fZ #bloodmooneclipse http://t.co/MGtqU7VMjh",4624,0,2014-04-16 06:01:49
"RT @NASA: Set your alarm! Wake up &amp; see a total lunar #eclipse! Starts at ~2am ET &amp; peaks at 3:45am: http://t.co/aQVHgPKbkY   http://t.co/6…",7095,0,2014-04-16 06:01:38
"RT @Astro_Wakata: 昨日の日本列島の写真です。ISSの中では季節感がありませんが、満開の桜が咲いている光景が目に浮かびます。 http://t.co/0tPnix2Wjq",2027,0,2014-04-15 01:12:34
"RT @SpaceX: Today’s launch is scrubbed due to a Helium leak on Falcon 9. Fix will be implemented by next opp on 4/18. Updates @ http://t.co…",507,0,2014-04-15 01:12:02
"RT @NASA: As seen on #Cosmos: The Large Magellanic Cloud - seen here by @NASA_Hubble http://t.co/1lQD5lmCZ9   http://t.co/QNCQY1zBgL",1144,0,2014-04-14 03:34:04
"RT @NASA: As seen on #Cosmos: Supernovas - the explosion of a star. Learn more about Supernovas: http://t.co/ntowNVBBi0  http://t.co/K4c3uA…",2120,0,2014-04-14 03:33:43
"RT @Brilliant_Ads: Amazing Game of Thrones 3D Street Art in London http://t.co/vohC3zIYfY",2199,0,2014-04-14 02:36:04
"RT @Astro_Wakata: ISSから見た札幌の夜景です。5時間ほど前に上空を通過しました。 http://t.co/6OUqy3DzlP",2356,0,2014-04-13 22:15:43
"RT @HighFromAbove: Sunrise During Balloon Tour, Turkey By Alessio Andreani http://t.co/1xBXcdw3YU",152,0,2014-04-13 22:14:10
"RT @AstroTerry: 12 Apr 1981 http://t.co/ARKWNPgZaa",65,0,2014-04-13 22:12:37
"RT @NASA: Prep continues for Mon. @SpaceX launch-Teams evaluating #ISS backup computer failure impact http://t.co/PYLAhx47EU  http://t.co/4…",630,0,2014-04-13 10:38:04
"RT @AstroRM: Long Island, CT, MA and more.  Our orbit is swinging west so that soon we will get some great US day passes again http://t.co/…",1167,0,2014-04-13 10:37:32
"RT @ScientificScott: Who's ready for the beginning of #YurisNight? I'll be at @casciencecenter tonight &amp; so will @Astro_Ron! See you soon! …",33,0,2014-04-12 03:56:24
"RT @NASA_Astronauts: #Exp39 off-duty Friday. #ISS reboost set for Saturday. @SpaceX #Dragon launches Monday. http://t.co/poOXzT1D8I http://…",126,0,2014-04-12 03:55:42
"RT @ESA_CAVES: Some of my fellow expedition friends have already started their next adventure: Chiapas http://t.co/SHyOeFIgTs http://t.co/a…",20,0,2014-04-12 03:54:58
"RT @NatGeoPhotos: The art of astrophotography, explained. http://t.co/pw9C5re0cW #YourShot http://t.co/HtC5JZOBnz",497,0,2014-04-12 03:54:18
"RT @NASA: Supernova seen that cleans up its surroundings (just like your mom made you do when a kid) http://t.co/Nroj9DUSJD  http://t.co/zc…",1042,0,2014-04-11 03:43:07
"RT @NASA: #Progress 55 docked to #ISS at 5:14 pm EDT while flying over the west coast of Peru: http://t.co/ls3lgXgHWO  http://t.co/kc3k21um…",340,0,2014-04-10 03:44:28
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（4月9日更新） http://t.co/xv5PoxG4JQ",10,0,2014-04-10 03:41:31
"RT @Astro_Wakata: ４月１０日の交信イベントで、安倍首相をはじめ皆様と国際宇宙ステーションか らお話しできることを楽しみにしています。",194,0,2014-04-10 03:39:59
"RT @NASA_Astronauts: Med science for #Exp39 ready for #ISS Progress launch. @Astro_Wakata tests Hybrid exercise. http://t.co/UgbG6p7NBq htt…",50,0,2014-04-10 03:39:01
"RT @NASA: Frozen fjord in East Greenland seen during an #IceBridge survey flight April 5. @NASA_Ice http://t.co/S7ZhIzF8K2  http://t.co/VqS…",352,0,2014-04-10 03:38:20
"RT @NASA: A glacier in East Greenland up close: this weekend with Operation IceBridge. http://t.co/trzrMOlyFI    @NASA_Ice http://t.co/RqxU…",270,0,2014-04-10 03:36:50
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（4月7日更新） http://t.co/aQEb0hdLIs",22,0,2014-04-10 03:34:53
"RT @JAXA_jp: [宇宙教育センター] 【募集】 一日宇宙記者「だいち2号」参加者募集 【開始】 http://t.co/Dms1HW038Z",35,0,2014-04-10 03:34:05
"RT @NASA: On April 5, Operation #IceBridge saw meltwater channels at the Violin Glacier in Greenland http://t.co/zmCPjAQocv  http://t.co/5K…",394,0,2014-04-07 23:53:26
"RT @NASAScienceCast: In 2015 NASA will send 1 twin astronaut to @ISS_Research, while the other twin astronaut stays on Earth! http://t.co/J…",228,0,2014-04-07 23:52:55
"RT @NASA_Astronauts: Progress departs #ISS. #Exp39 preps for new Progress (4/9) &amp; @SpaceX Dragon launches (4/14). http://t.co/2ccppJnUQd ht…",172,0,2014-04-07 23:52:39
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（4月4日更新） http://t.co/As6vqVsI5b",16,0,2014-04-07 23:49:18
"RT @NASA: As seen on #Cosmos: Astrophysics - seeking to understand the universe &amp; our place in it http://t.co/UR4iW4VoG8  http://t.co/v14UF…",1872,0,2014-04-07 23:48:23
"RT @NASA: As seen on #Cosmos: Infrared - Learn how we study the universe, Earth &amp; more through it. http://t.co/VhMhrkXX1g  http://t.co/oiCr…",1207,0,2014-04-07 23:48:00
"RT @Astro_Wakata: Night view of Brussels and Antwerp, Belgium from the ISS. http://t.co/DqATUOHcMC",475,0,2014-04-07 23:40:19
"RT @NASA: .@AstroRM shared this image from the cupola on the #ISS yesterday. Learn about the cupola: http://t.co/NwcqKUwpzF  http://t.co/El…",926,0,2014-04-07 23:40:06
"RT @Astro_Wakata: 運動効率のよい小型のハイブリッドトレーニング装置を上腕に装着して筋力トレーニングを行い、装置の操作性と効果を確かめる実験に参加しています。ハイブリッドトレーニングは有人宇宙活動だけでなく、高齢化社会や医療への貢献が期待されています。 http…",282,0,2014-04-07 23:38:57
"RT @ESA_CAVES: Grotta Palazzese, Puglia, Italy. For gourmet cavers http://t.co/3dckCnqAX0",44,0,2014-04-07 23:38:23
"RT @Astro_Wakata: 今日から数日間、天気が良ければ夕方から夜にISSが見られます。各地の時間帯はこちらで確認して下さい。http://t.co/yoahnqqHPb",1305,0,2014-04-06 09:31:05
"RT @Astro_Wakata: Clear view of Punta Arenas and Strait of Magellan, Chile. http://t.co/T73bOnl5Mv",294,0,2014-04-06 09:29:51
"RT @Astro_Wakata: We are enjoying the great view of the Patagonian glaciers over the last several days. http://t.co/cPCsV2mass",623,0,2014-04-06 09:29:42
"RT @astro_aggie: Must. Go. There! “@EarthPix: Alaska http://t.co/KIcfYmfb84”",231,0,2014-04-06 09:29:21
"RT @Aki_Hoshide: Double rainbow after a rain shower. JAXA Tsukuba Space Center. http://t.co/DXSIddtuaI",257,0,2014-04-06 09:29:04
"RT @NASA_Johnson: #Exp39 ends week on #ISS with biomed @ISS_Research, &amp; closes hatch to Progress cargo ship. http://t.co/6rSeDSwkns  http:/…",85,0,2014-04-05 02:18:20
"RT @NASA: Hubble sees a spiral home to exploding stars. http://t.co/vK6KRTima8  http://t.co/Neus2ZFAOx",1240,0,2014-04-05 02:18:03
"RT @StationCDRKelly: T-358: 6 of 9 of #Exp44 direct handover crew Possibly only time this group will be together until in space #ISS365 htt…",73,0,2014-04-05 02:16:07
"RT @Astro_Cady: Yet another cool woman training to join the #ISS Space Family!  Welcome to @NASA  @SarahBrightman! http://t.co/dwOoKsKAtG",36,0,2014-04-05 02:15:52
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（4月3日更新） http://t.co/Ks86vQ3aKU",22,0,2014-04-05 02:15:18
"RT @ESA_CAVES: One of the wonders of the 'other world'. Entering such a place your jaw drops. I still cannot believe I've been there http:/…",21,0,2014-04-05 02:13:45
"RT @NASA_Johnson: Today #ISS crew began Hybrid Training, @ISS_Research on electrical muscle stimulation. http://t.co/m4YVW6z4Tz  http://t.c…",132,0,2014-04-05 02:12:13
"RT @NASA: .@NASA_Hubble team finds monster 'El Gordo' galaxy cluster bigger than thought http://t.co/uCzHbsx3ft   http://t.co/h6BCDBkK5f",967,0,2014-04-05 02:11:23
"RT @JAXA_jp: [ファン！ファン！JAXA！] 空へ宇宙へ　JAXA2013-2014 http://t.co/Qd4vSJQcY5",15,0,2014-04-03 03:24:02
"RT @Astro_Wakata: 江口さん、滝川さん、4/3(木)午後7:58からの番組でお話しできることを楽しみ にしています。日本の皆さん、日本上空を通過するISSからの宇宙生交信でお会 いしましょう。http://t.co/cfP3sOi9cf",267,0,2014-04-03 03:21:33
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（4月2日更新） http://t.co/lgfHllZ0Fi",17,0,2014-04-02 04:49:22
"RT @NASA: 2100 new #SpotTheStation locations are now available to alert you as the #ISS flies over at http://t.co/acshuxhnF3  http://t.co/n…",589,0,2014-04-02 02:57:42
"RT @NASA_Astronauts: Today, #ISS crew swapped out a recycle tank and prepped for 2 visiting cargo ships. http://t.co/vxLpimTs9o  http://t.c…",120,0,2014-04-02 02:55:40
"RT @NASA_Johnson: #Exp39 begins 1st full week as 6-person crew with @ISS_Research, crew orientation.    http://t.co/Shx51vjDVb http://t.co/…",64,0,2014-04-01 03:40:40
"RT @NatGeoMag: Sebastian Wahlhuetter shares a photo of a Himalayan dog with the @NatGeoTravel photo contest http://t.co/AMK86ymG5P http://t…",117,0,2014-03-31 23:12:21
"RT @NASA: As seen on #Cosmos: The Crab Nebula -- seen by @NASA_Hubble &amp; Herschel Space Observatory http://t.co/xKYiSFSK8k   http://t.co/Uyg…",1310,0,2014-03-31 03:32:48
"RT @Astro_Ron: RT @astro_timpeake “@FragileOasis: Happy #MothersDay 2 all Earth's mums http://t.co/GUkRq9IeBn” Hear,hear great night shot o…",52,0,2014-03-31 03:32:28
"RT @astro_aggie: Jaw dropping! “@PC0101: #Aurora over Abisko, Sweden, March 26, by ChasingLights, http://t.co/XYAqprFZAJ   http://t.co/N5iU…",99,0,2014-03-30 22:36:39
"RT @astro_aggie: Must see this!! “@EarthPix: An igloo under the Northern Lights http://t.co/fWehkVW9nC”",142,0,2014-03-30 22:36:23
"RT @AstroRM: Island (Heard?) in the Southern Ocean pokes through the clouds. http://t.co/LwdY1TWvKg",264,0,2014-03-30 22:36:12
"RT @Astro_Ron: RT @FragileOasis Peek-A-Boo Moon. Earth's natural satellite setting 23 March 2014 #ISS http://t.co/HBIParVOij",196,0,2014-03-30 04:42:40
"RT @NASA: Here's a @NASA_Hubble image of a distant galaxy cluster that is so huge-it can bend light! http://t.co/QRyyVFYwet   http://t.co/B…",1596,0,2014-03-29 04:46:21
"RT @Astro_Wakata: The lights from the palm tree islands of Dubai, UAE looked so vivid. http://t.co/s7sLr7pzlu",640,0,2014-03-29 04:45:35
"RT @Astro_Wakata: Abu Dhabi, United Arab Emirates.  The city light looks very bright through the clear air. http://t.co/BU2OFAGyV1",361,0,2014-03-29 04:45:17
"RT @Astro_Wakata: 新たな米露3人の宇宙飛行士がISSに到着して6人クルーになり、軌道上がまた賑やかになりました。これからも和の心を大切にして6人で力を合わせて頑張って行きたいと思います。",384,0,2014-03-29 04:44:33
"RT @NASA: With all 6 crew now on #ISS, learn about the exciting mission ahead for Expedition 39: http://t.co/UNACDLklGA http://t.co/6hbAyMl…",628,0,2014-03-28 04:34:13
"RT @NASA: Hatches are open between #Soyuz &amp; #ISS. All 6 #Exp39 crew members are aboard. http://t.co/mNPuQpCDEf http://t.co/4pkP2fi3fz",493,0,2014-03-28 04:34:05
"RT @StationCDRKelly: Countdown to #ISS365 starts tmrw! Posting daily tweets as I prepare to leave the planet for a year #jointhejourney htt…",574,0,2014-03-28 01:46:14
"RT @NASA: Soyuz docked to #ISS at 7:53pmET. Watch hatch open &amp; welcome of #Exp39 crew at 10:15pm at http://t.co/KX5g7yYVOe http://t.co/tE0G…",321,0,2014-03-28 01:44:09
"RT @NASA: The view from #Soyuz as it approaches #ISS in advance of its 7:58pmET docking. Watch at http://t.co/KX5g7yYVOe http://t.co/OX3Wge…",470,0,2014-03-28 01:44:03
"RT @Astro_Wakata: Our new crewmates arrived on the ISS.  Welcome aboard  Alexander, Oleg, and Steve! http://t.co/XCFeityMXd",626,0,2014-03-28 01:43:23
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（3月27日更新） http://t.co/mfzAVZH3I5",23,0,2014-03-27 06:20:27
"RT @NASA_EO: Puzzle me this! Our March 2014 puzzler is out. Post your answers at http://t.co/94m2HQLTVW http://t.co/BZl45ggkMz",349,0,2014-03-27 01:00:16
"RT @NASA: The @WISE_Mission may have found the cosmic seeds from which a black hole sprouts! http://t.co/yURAYkMSUp   http://t.co/qjARF9raaN",627,0,2014-03-27 00:59:24
"RT @NASA: Long exposure photograph shows flight path from yesterday's Soyuz launch. Docking to #ISS at 7:58pm ET Thursday.  http://t.co/85K…",1509,0,2014-03-27 00:58:10
"RT @Astro_Wakata: Flying over Grand Canyon (center low in the photo).   Spectacular view! http://t.co/dTnqVT0Jqx",573,0,2014-03-27 00:57:11
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（3月19日更新） http://t.co/d885lQbHg2",15,0,2014-03-26 08:05:43
"RT @NASA: Soyuz crew is safe &amp; doing well. Plan is to revert to a 34-orbit rendezvous for arrival to #ISS at 7:58p ET March 27.",265,0,2014-03-26 03:14:13
"RT @astro_aggie: Mission Update - There was a prob w planned burn. Soyuz will perform 2-day rndz. This is what we all used up until recentl…",39,0,2014-03-26 03:13:51
"RT @NASA: The #Exp39 crew launched to the #ISS aboard a #Soyuz rocket at 5:17pm ET. They will dock with station at 11:05pm. http://t.co/ep0…",691,0,2014-03-26 03:12:13
"RT @astro_aggie: Soyuz 38 on the way to #ISS w crew of #Exp39 - what a great view!!! http://t.co/5oAoHxCp63",172,0,2014-03-26 02:11:57
"RT @JAXA_en: [release] First Images Available from NASA-JAXA Global Rain and Snowfall Satellite http://t.co/W2Z1KfOm1s",11,0,2014-03-26 02:09:44
"RT @astro_aggie: “@Astro_Wheels: Standing next to the rocket on launch morning, is a moment that changes you forever. http://t.co/57GBlB3tP…",72,0,2014-03-25 13:11:10
"RT @astro_aggie: Wow - must see this! 'RT @PC0101: #Aurora &amp; Orion over Iceland, March 24, by Torri Photo, http://t.co/qKh0bUdfqu   http://…",152,0,2014-03-25 12:30:32
"RT @NASA_Astronauts: #Exp39 trio and @SpaceX prep for launches. @Astro_Wakata, @AstroRM w/Tyurin wait for vehicles. http://t.co/n2Cn6eRX32 …",147,0,2014-03-24 23:05:51
"RT @ISS101: Soyuz rolled to Baikonur Launch Pad for Liftoff on Tuesday - http://t.co/RT3iK6UCy0 | Photo: NASA http://t.co/nW5Ys0kgEv",148,0,2014-03-24 23:04:55
"RT @NASA: Sun rises behind the Soyuz launch pad in Kazakhstan. Liftoff to #ISS is 5:17pm ET Tuesday: http://t.co/4duKfVrWRl http://t.co/gnj…",842,0,2014-03-24 23:04:23
"RT @JAXA_jp: [ジャクサスプラス] JAXA's 最新055号 配信開始！ http://t.co/tFnIENjKOD",18,0,2014-03-24 10:25:00
"RT @NASA: As seen on #Cosmos: The collision of our Milky Way w/ neighboring Andromeda in 4 billion yrs http://t.co/IFPzDQu3Ci http://t.co/n…",4916,0,2014-03-24 10:15:56
"RT @NASA: As seen on #Cosmos: Venus crosses the disc of the Sun. Learn about the last Venus transit: http://t.co/oCziOBayDa http://t.co/EF0…",1053,0,2014-03-24 10:15:26
"RT @NASA: As seen on #Cosmos: Comets which take 200+ years to orbit the sun come from the Oort Cloud. https://t.co/UPRcgBCRF4 http://t.co/t…",856,0,2014-03-24 01:15:58
"RT @NASA: Tonight: Join us as we share our missions &amp; images that appear on #Cosmos starting at 9pm ET. http://t.co/AvsANDuuWl",1138,0,2014-03-24 01:15:17
"RT @AstroRM: Wide angle shot out the cupola somewhere over Africa. http://t.co/tKEIiuie05",848,0,2014-03-24 01:14:24
"RT @NASA: .@AstroAcaba watches a water bubble float freely between him &amp; the camera during #Exp31 on #ISS. #WorldWaterDay  http://t.co/2QxV…",715,0,2014-03-23 02:38:04
"RT @NASA: Our technology developed for #ISS inspires better water bottles: http://t.co/n0j0RFyk63 #WorldWaterDay http://t.co/zAynwenr5e",650,0,2014-03-23 02:37:18
"RT @NASA: #WorldWaterDay Fact: Less than 3% of Earth's water is freshwater:    https://t.co/OW6vhvvYdP Image: Great Lakes http://t.co/iMnn7…",1655,0,2014-03-23 02:36:38
"RT @NASA: We monitor natural disasters for emergency response: http://t.co/MuvqWmBGZd #WorldWaterDay   http://t.co/WIZrrsZu6V",253,0,2014-03-23 02:36:18
"RT @NASA: Space exploration benefits humanity by creating technology that can be used here on Earth. #WorldWaterDay  http://t.co/QB0G6kS7F4",297,0,2014-03-23 02:36:11
"RT @NASA: What are we doing to study #water? NASA &amp; @JAXA_en launched #GPM to monitor global precipitation: https://t.co/i3U1kBNYEq #WorldW…",172,0,2014-03-23 02:36:00
"RT @NASA: Today is #WorldWaterDay! We’re celebrating because water is critical on Earth &amp; in space: http://t.co/otoWiRDdHu  http://t.co/Ptp…",2376,0,2014-03-23 02:35:41
"RT @Astro_Wakata: 関東から西側の太平洋岸は雲がほとんど掛かっていませんでした。富士山もハッキリ見えます。 http://t.co/wLNlwfzXNO",1538,0,2014-03-23 02:35:05
"RT @Astro_Wakata: 青森県八戸市から岩手県久慈市あたりまでがくっきり見えました。空気がとても澄んでいるのがよく分かります。 http://t.co/X1bIjobKN8",988,0,2014-03-23 02:34:55
"RT @Astro_Wakata: 昨日の日本の写真です。北海道と東北地方の北部が写っています。Northern Japan. http://t.co/KZnha3noYi",880,0,2014-03-23 02:34:46
"RT @NASA: We're observing #WorldWaterDay tomorrow. Learn about our research &amp; follow along! http://t.co/otoWiRDdHu  http://t.co/B40I9BcC8H",783,0,2014-03-22 02:39:33
"RT @NASA_Johnson: Turning yesterday's coffee into tomorrow's coffee! @Astro_Wakata explains how #ISS Water Recovery System works! http://t.…",44,0,2014-03-22 02:39:14
"RT @AstroRM: Continuing the pass from Greece, we had a great view of the Nile and Red Sea. http://t.co/CKWeOqSEnC",286,0,2014-03-22 02:37:59
"RT @AstroRM: Greece.  We took a time lapse today of a pass over Italy, Greece, and down the Red Sea. http://t.co/coKFOtwWWE",828,0,2014-03-22 02:37:54
"RT @NASA_Astronauts: 3 new #Exp39 crewmates wrapping up training for Tuesday's #Soyuz launch to #ISS. http://t.co/uAFzMYpDjN  http://t.co/6…",77,0,2014-03-22 02:36:29
"RT @NASA: #FF @NASA_ICE, an airborne survey of Earth's polar ice. More on IceBridge: http://t.co/eXHOfNTGpl  #EarthRightNow http://t.co/Dzz…",571,0,2014-03-22 02:35:12
